run,team,topic,n_answer_concepts,n_cited_docs,hn_size,redundancy,effective_docs,precision,ungrounded_rate,private_ung_rate,n_ungrounded,n_private_ung,private_ung_concepts
vince,T507,rag2026-37,179,24,3322,0.5734,10.2373,0.9888,0.0112,0.0056,2,1,refusal
vince,T507,rag2026-38,150,29,2867,0.7261,7.9441,0.9933,0.0067,0.0067,1,1,acronym
vince,T507,rag2026-39,170,26,4242,0.6051,10.2683,0.9647,0.0353,0.0176,6,3,asbury|delaware|hallwalls
vince,T507,rag2026-40,178,26,3852,0.6481,9.1488,0.9831,0.0169,0.0112,3,2,policymaking|trip
vince,T507,rag2026-41,145,29,2019,0.6558,9.9814,0.9655,0.0345,0.0,5,0,
vince,T507,rag2026-42,204,27,5072,0.6171,10.3393,0.9902,0.0098,0.0049,2,1,dhhs
vince,T507,rag2026-43,207,27,3269,0.6216,10.218,0.9662,0.0338,0.0242,7,5,hcr-20|lsi|present|r|sorag
vince,T507,rag2026-44,140,28,3488,0.6471,9.882,0.9714,0.0286,0.0214,4,3,determination|noncompliance|sleeping
vince,T507,rag2026-45,125,26,4234,0.5905,10.6475,0.984,0.016,0.008,2,1,seeking
vince,T507,rag2026-46,158,31,1945,0.7345,8.2303,0.9873,0.0127,0.0063,2,1,rank
vince,T507,rag2026-47,163,29,3452,0.6721,9.5105,0.9877,0.0123,0.0061,2,1,orientation
vince,T507,rag2026-48,182,27,2365,0.6425,9.6516,0.9615,0.0385,0.0165,7,3,assisted|cirt|richmond
vince,T507,rag2026-49,167,28,3243,0.6706,9.2234,0.994,0.006,0.0,1,0,
vince,T507,rag2026-50,168,25,3110,0.5927,10.182,0.9762,0.0238,0.0119,4,2,advocate|corporation
vince,T507,rag2026-51,159,32,2277,0.7106,9.2596,0.9811,0.0189,0.0063,3,1,accumulation
vince,T507,rag2026-52,163,20,2935,0.5426,9.1476,0.9448,0.0552,0.0123,9,2,17th|7–10
vince,T507,rag2026-53,170,26,2272,0.7074,7.6084,0.9882,0.0118,0.0059,2,1,explosiveness
vince,T507,rag2026-54,155,30,4441,0.6049,11.8521,0.9613,0.0387,0.0129,6,2,disruption|implementer
vince,T507,rag2026-55,183,25,3220,0.6204,9.4896,0.9727,0.0273,0.0109,5,2,otr|tobacco
vince,T507,rag2026-56,176,31,5323,0.7156,8.8172,0.9886,0.0114,0.0057,2,1,coverage
vince,T507,rag2026-57,133,25,3212,0.6508,8.7302,0.985,0.015,0.0075,2,1,khuzestan
vince,T507,rag2026-58,82,23,1545,0.5643,10.0212,0.9878,0.0122,0.0122,1,1,head~{{n
vince,T507,rag2026-59,169,24,2441,0.6612,8.1321,0.9763,0.0237,0.0,4,0,
vince,T507,rag2026-60,164,25,1919,0.5558,11.1053,0.9939,0.0061,0.0,1,0,
vince,T507,rag2026-61,149,30,4192,0.6517,10.4478,0.9933,0.0067,0.0067,1,1,operating
vince,T507,rag2026-62,200,31,3456,0.637,11.2526,0.965,0.035,0.02,7,4,address|burden|cyborgs|transfer
vince,T507,rag2026-63,113,27,2112,0.7196,7.5699,0.9735,0.0265,0.0088,3,1,programmer
vince,T507,rag2026-64,189,30,3672,0.6854,9.4372,0.9735,0.0265,0.0106,5,2,illinois|sidewalk
vince,T507,rag2026-65,162,27,2897,0.7201,7.5567,0.9815,0.0185,0.0062,3,1,maximum
vince,T507,rag2026-66,192,27,4788,0.6228,10.1856,0.9844,0.0156,0.0052,3,1,commercial
vince,T507,rag2026-67,180,26,5456,0.5715,11.1417,0.9722,0.0278,0.0222,5,4,colonial|futurity|pain|wrist
vince,T507,rag2026-68,195,27,3184,0.6694,8.9252,0.9795,0.0205,0.0103,4,2,critique|events
vince,T507,rag2026-69,192,26,3879,0.5923,10.6006,0.9948,0.0052,0.0,1,0,
vince,T507,rag2026-70,169,22,4876,0.6226,8.3034,0.9882,0.0118,0.0118,2,2,gpt-3.5/4|reuse
vince,T507,rag2026-71,131,29,2266,0.6611,9.8271,0.9924,0.0076,0.0,1,0,
vince,T507,rag2026-72,161,22,2438,0.6643,7.3848,0.9752,0.0248,0.0248,4,4,acronym|aim|rival|sub-10b
vince,T507,rag2026-73,181,25,6429,0.6628,8.4295,0.989,0.011,0.011,2,2,aggregator|ultra
vince,T507,rag2026-74,147,29,7735,0.6392,10.4629,1.0,0.0,0.0,0,0,
vince,T507,rag2026-75,177,26,2326,0.6582,8.8857,0.9661,0.0339,0.0113,6,2,hill|overburdening
vince,T507,rag2026-76,155,24,4428,0.5493,10.8176,0.9742,0.0258,0.0194,4,3,proceeding|reluctance|signature
vince,T507,rag2026-77,166,29,1886,0.6767,9.3767,0.9578,0.0422,0.012,7,2,austal|shipbuilder
vince,T507,rag2026-78,167,25,3370,0.6779,8.0522,0.982,0.018,0.012,3,2,firebreak|relevance
vince,T507,rag2026-79,222,27,4261,0.652,9.397,0.982,0.018,0.0045,4,1,chauffeuring
vince,T507,rag2026-80,145,29,3222,0.569,12.5001,0.9655,0.0345,0.0069,5,1,lifetime
vince,T507,rag2026-81,135,28,2459,0.5276,13.228,0.9778,0.0222,0.0148,3,2,native|popularity
vince,T507,rag2026-82,159,28,3483,0.6149,10.7821,0.9874,0.0126,0.0063,2,1,sequencing
vince,T507,rag2026-83,145,24,2423,0.6134,9.2791,0.9517,0.0483,0.0207,7,3,bitterness|gallup|resentment
vince,T507,rag2026-84,95,28,1993,0.7308,7.538,0.9895,0.0105,0.0105,1,1,limit
vince,T507,rag2026-85,152,29,2650,0.6887,9.0284,0.9803,0.0197,0.0132,3,2,tester|workflow
vince,T507,rag2026-86,124,30,2522,0.7076,8.7712,0.9677,0.0323,0.0242,4,3,accomplish|arrival|kit
vince,T507,rag2026-87,179,29,8139,0.5115,14.1667,1.0,0.0,0.0,0,0,
vince,T507,rag2026-88,142,30,5083,0.6804,9.5876,1.0,0.0,0.0,0,0,
vince,T507,rag2026-89,209,25,6080,0.6598,8.5059,0.9809,0.0191,0.0144,4,3,grip|targets—7.5–10|weapon
vince,T507,rag2026-90,166,29,3713,0.6654,9.7041,0.9759,0.0241,0.0181,4,3,amnesty|importing|tandem
vince,T507,rag2026-91,155,25,1677,0.5535,11.1621,0.9226,0.0774,0.0258,12,4,creation|interval|occurrence|ultrafilter
vince,T507,rag2026-92,115,28,3034,0.6978,8.4605,0.9913,0.0087,0.0,1,0,
vince,T507,rag2026-93,105,22,1684,0.5845,9.1409,0.9333,0.0667,0.0286,7,3,functioning|kramer|supplementation
vince,T507,rag2026-94,177,24,3130,0.591,9.8158,0.9774,0.0226,0.0169,4,3,appropriate|preconception|romans
vince,T507,rag2026-95,216,27,3255,0.6075,10.5962,0.963,0.037,0.0231,8,5,baraka|frequency|patrols|ras|scholar
vince,T507,rag2026-96,161,28,4445,0.5946,11.3507,1.0,0.0,0.0,0,0,
vince,T507,rag2026-97,186,24,2806,0.5777,10.1345,0.9624,0.0376,0.0161,7,3,bassa|jaime|patagonia
vince,T507,rag2026-98,123,33,2287,0.7547,8.0951,0.9837,0.0163,0.0,2,0,
vince,T507,rag2026-99,188,26,2857,0.6258,9.7291,0.9894,0.0106,0.0053,2,1,lag
vince,T507,rag2026-100,175,36,5369,0.6818,11.4539,0.9829,0.0171,0.0171,3,3,gmo|seek|semicircle
vince,T507,rag2026-101,137,33,2064,0.6734,10.7772,0.9927,0.0073,0.0073,1,1,optimization
vince,T507,rag2026-102,180,31,4308,0.6714,10.1852,0.9778,0.0222,0.0111,4,2,label|workplace
vince,T507,rag2026-103,183,28,3074,0.6445,9.954,0.9836,0.0164,0.0,3,0,
vince,T507,rag2026-104,175,27,3524,0.6726,8.8395,1.0,0.0,0.0,0,0,
vince,T507,rag2026-105,167,25,2956,0.6189,9.5281,0.982,0.018,0.006,3,1,capti
vince,T507,rag2026-106,138,31,3793,0.6347,11.3246,0.9928,0.0072,0.0072,1,1,entirety
vince,T507,rag2026-107,144,26,4394,0.6071,10.2159,1.0,0.0,0.0,0,0,
vince,T507,rag2026-108,186,31,4168,0.6344,11.333,0.9946,0.0054,0.0,1,0,
vince,T507,rag2026-109,207,27,4996,0.6648,9.0513,0.971,0.029,0.0193,6,4,finance|low-|subtask|transformers
vince,T507,rag2026-110,155,23,2070,0.6561,7.91,0.9548,0.0452,0.0194,7,3,corporation|deadweight|short-
vince,T507,rag2026-111,130,25,2529,0.6619,8.4514,0.9692,0.0308,0.0154,4,2,mirror|multilevel
vince,T507,rag2026-112,147,28,1791,0.7057,8.2399,0.966,0.034,0.0204,5,3,differentiation|habit|playback
vince,T507,rag2026-113,175,32,3316,0.5701,13.7576,0.9657,0.0343,0.0114,6,2,pursuer|tranquility
vince,T507,rag2026-114,142,33,2997,0.7333,8.8006,0.9718,0.0282,0.0211,4,3,ex|jessica|logan
vince,T507,rag2026-115,111,23,5610,0.598,9.2461,0.9369,0.0631,0.036,7,4,menelaus|pie-|setup|subdiscipline
vince,T507,rag2026-116,197,23,4057,0.6399,8.2818,0.9949,0.0051,0.0051,1,1,tower
vince,T507,rag2026-117,111,30,1691,0.7762,6.713,1.0,0.0,0.0,0,0,
vince,T507,rag2026-118,169,31,2931,0.6721,10.1634,0.9882,0.0118,0.0118,2,2,enactment|hinder
will,T706,rag2026-0,149,21,1834,0.6481,7.3895,0.9664,0.0336,0.0067,5,1,adaptation
will,T706,rag2026-1,105,25,1154,0.6591,8.5229,0.9619,0.0381,0.0,4,0,
will,T706,rag2026-2,133,11,2474,0.4979,5.5234,0.9624,0.0376,0.0,5,0,
will,T706,rag2026-3,104,23,1560,0.6615,7.7865,0.9904,0.0096,0.0,1,0,
will,T706,rag2026-4,93,24,1487,0.611,9.3351,0.9892,0.0108,0.0,1,0,
will,T706,rag2026-5,121,19,1915,0.4807,9.8658,1.0,0.0,0.0,0,0,
will,T706,rag2026-6,191,21,2816,0.5964,8.4746,0.9948,0.0052,0.0052,1,1,emerge
will,T706,rag2026-7,150,15,2724,0.5894,6.1592,0.9733,0.0267,0.0067,4,1,affiliation
will,T706,rag2026-8,154,17,2443,0.4702,9.0069,0.974,0.026,0.0,4,0,
will,T706,rag2026-9,118,21,2205,0.5732,8.9634,0.9576,0.0424,0.0,5,0,
will,T706,rag2026-10,167,23,3729,0.6417,8.2405,0.982,0.018,0.0,3,0,
will,T706,rag2026-11,132,19,3292,0.4952,9.5903,0.9621,0.0379,0.0,5,0,
will,T706,rag2026-12,128,20,3054,0.5786,8.4272,0.9844,0.0156,0.0,2,0,
will,T706,rag2026-13,132,13,1206,0.5481,5.8741,0.9924,0.0076,0.0,1,0,
will,T706,rag2026-14,92,24,2067,0.5425,10.9801,0.9783,0.0217,0.0,2,0,
will,T706,rag2026-15,172,19,2043,0.4895,9.6994,0.936,0.064,0.0058,11,1,immersion
will,T706,rag2026-16,142,30,2435,0.6288,11.1374,1.0,0.0,0.0,0,0,
will,T706,rag2026-17,108,26,3028,0.5453,11.8228,1.0,0.0,0.0,0,0,
will,T706,rag2026-18,121,16,1060,0.4718,8.4504,0.9421,0.0579,0.0083,7,1,upfront
will,T706,rag2026-19,149,18,3601,0.6785,5.7873,1.0,0.0,0.0,0,0,
will,T706,rag2026-20,94,14,1760,0.6482,4.925,0.9681,0.0319,0.0,3,0,
will,T706,rag2026-21,151,19,1177,0.5857,7.8715,0.9338,0.0662,0.0066,10,1,failure
will,T706,rag2026-22,114,15,2608,0.5571,6.6429,0.9737,0.0263,0.0,3,0,
will,T706,rag2026-23,139,16,1909,0.5407,7.3494,0.9784,0.0216,0.0,3,0,
will,T706,rag2026-24,143,17,2445,0.546,7.7187,0.8951,0.1049,0.007,15,1,depletion
will,T706,rag2026-25,111,27,3196,0.5522,12.0908,0.955,0.045,0.009,5,1,influencer
will,T706,rag2026-26,144,22,3093,0.5677,9.5103,0.9514,0.0486,0.0069,7,1,criticism
will,T706,rag2026-27,112,18,2643,0.5437,8.2137,0.9464,0.0536,0.0089,6,1,promote
will,T706,rag2026-28,99,3,525,0.1519,2.5444,0.8586,0.1414,0.0101,14,1,snippet
will,T706,rag2026-29,121,19,2171,0.5887,7.8153,0.9917,0.0083,0.0,1,0,
will,T706,rag2026-30,131,18,1923,0.6265,6.7238,0.9924,0.0076,0.0,1,0,
will,T706,rag2026-31,129,20,1118,0.6818,6.3649,0.9302,0.0698,0.0155,9,2,lead|pitfall
will,T706,rag2026-32,138,26,1250,0.6955,7.9172,0.9348,0.0652,0.0145,9,2,inconvenience|textbook
will,T706,rag2026-33,106,17,1073,0.5188,8.1798,0.8962,0.1038,0.0,11,0,
will,T706,rag2026-34,109,20,2394,0.5458,9.0837,0.9725,0.0275,0.0092,3,1,durability
will,T706,rag2026-35,129,19,1804,0.6129,7.3554,0.9535,0.0465,0.0078,6,1,crossroad
will,T706,rag2026-36,65,1,195,0.0,1.0,0.6615,0.3385,0.0154,22,1,infraction
will,T706,rag2026-37,142,25,2009,0.5838,10.405,0.9366,0.0634,0.0,9,0,
will,T706,rag2026-38,155,19,2247,0.6437,6.7702,1.0,0.0,0.0,0,0,
will,T706,rag2026-39,129,18,2059,0.4961,9.0705,0.9612,0.0388,0.0078,5,1,eco
will,T706,rag2026-40,129,21,1874,0.6015,8.3679,0.9767,0.0233,0.0,3,0,
will,T706,rag2026-41,123,21,1277,0.5906,8.5979,0.9756,0.0244,0.0081,3,1,practicality
will,T706,rag2026-42,135,21,1616,0.6204,7.9718,0.9778,0.0222,0.0074,3,1,redesign
will,T706,rag2026-43,121,7,1418,0.3896,4.2729,0.9256,0.0744,0.0083,9,1,cohesion
will,T706,rag2026-44,155,25,2933,0.648,8.8004,0.9935,0.0065,0.0065,1,1,lgbtq+
will,T706,rag2026-45,119,12,2334,0.4786,6.2574,0.9412,0.0588,0.0084,7,1,iteration
will,T706,rag2026-46,142,28,1932,0.6859,8.7947,0.993,0.007,0.0,1,0,
will,T706,rag2026-47,124,16,2151,0.5741,6.8137,0.9597,0.0403,0.0161,5,2,nuclear|proliferation
will,T706,rag2026-48,127,21,2318,0.557,9.3039,0.9921,0.0079,0.0,1,0,
will,T706,rag2026-49,139,16,2708,0.4882,8.189,0.9784,0.0216,0.0,3,0,
will,T706,rag2026-50,159,19,2499,0.5215,9.0908,0.9182,0.0818,0.0063,13,1,adjustment
will,T706,rag2026-51,94,24,1757,0.6517,8.36,1.0,0.0,0.0,0,0,
will,T706,rag2026-52,180,16,2224,0.5026,7.9588,0.9889,0.0111,0.0,2,0,
will,T706,rag2026-53,129,13,1093,0.4942,6.5752,0.9457,0.0543,0.0,7,0,
will,T706,rag2026-54,125,21,2847,0.5691,9.049,1.0,0.0,0.0,0,0,
will,T706,rag2026-55,138,20,2602,0.5318,9.3648,0.9928,0.0072,0.0,1,0,
will,T706,rag2026-56,155,24,2917,0.6219,9.0754,0.9484,0.0516,0.0065,8,1,prevalence
will,T706,rag2026-57,125,27,3777,0.6549,9.3174,0.976,0.024,0.008,3,1,undermining
will,T706,rag2026-58,48,17,841,0.5307,7.9782,1.0,0.0,0.0,0,0,
will,T706,rag2026-59,132,19,2317,0.5833,7.9164,0.9773,0.0227,0.0,3,0,
will,T706,rag2026-60,172,22,1267,0.5901,9.0178,0.9826,0.0174,0.0058,3,1,hunt
will,T706,rag2026-61,130,24,3255,0.5721,10.2695,1.0,0.0,0.0,0,0,
will,T706,rag2026-62,97,6,678,0.3003,4.1981,0.7938,0.2062,0.0103,20,1,unpredictability
will,T706,rag2026-63,85,11,971,0.5392,5.0693,0.9882,0.0118,0.0,1,0,
will,T706,rag2026-64,131,28,3131,0.6238,10.5345,0.9924,0.0076,0.0,1,0,
will,T706,rag2026-65,143,24,2154,0.6474,8.4623,1.0,0.0,0.0,0,0,
will,T706,rag2026-66,163,20,3188,0.5606,8.7884,0.9755,0.0245,0.0061,4,1,establishment
will,T706,rag2026-67,129,14,3397,0.4663,7.4718,0.9922,0.0078,0.0078,1,1,valuation
will,T706,rag2026-68,117,23,2482,0.6478,8.1008,1.0,0.0,0.0,0,0,
will,T706,rag2026-69,73,1,339,0.0,1.0,0.8904,0.1096,0.0137,8,1,commentator
will,T706,rag2026-70,130,10,1265,0.4909,5.0905,0.9308,0.0692,0.0077,9,1,variation
will,T706,rag2026-71,106,23,1777,0.5629,10.0544,0.9811,0.0189,0.0094,2,1,overcriminalization
will,T706,rag2026-72,195,19,4527,0.5162,9.1924,0.9897,0.0103,0.0051,2,1,eu
will,T706,rag2026-73,148,24,2884,0.6299,8.883,0.9932,0.0068,0.0,1,0,
will,T706,rag2026-74,161,11,2741,0.4348,6.2167,0.9689,0.0311,0.0124,5,2,abuse|fund
will,T706,rag2026-75,138,18,2061,0.5387,8.303,0.9783,0.0217,0.0,3,0,
will,T706,rag2026-76,138,18,2441,0.5655,7.8209,0.9638,0.0362,0.0,5,0,
will,T706,rag2026-77,137,20,1501,0.6371,7.2582,0.9854,0.0146,0.0,2,0,
will,T706,rag2026-78,138,20,1861,0.6533,6.9337,0.9855,0.0145,0.0072,2,1,expenditure
will,T706,rag2026-79,141,20,2439,0.5645,8.7092,0.9787,0.0213,0.0071,3,1,tods
will,T706,rag2026-80,151,25,2557,0.5381,11.5471,0.9404,0.0596,0.0066,9,1,ousting
will,T706,rag2026-81,117,24,3611,0.4609,12.9388,0.9573,0.0427,0.0085,5,1,compatibility
will,T706,rag2026-82,148,21,2516,0.5266,9.9409,0.9595,0.0405,0.027,6,4,closure|limitation|profile|tendency
will,T706,rag2026-83,112,21,2468,0.5966,8.4714,0.9643,0.0357,0.0089,4,1,alignment
will,T706,rag2026-84,91,23,1424,0.5938,9.3417,0.989,0.011,0.0,1,0,
will,T706,rag2026-85,102,25,2833,0.6331,9.173,0.9706,0.0294,0.0,3,0,
will,T706,rag2026-86,131,20,1502,0.6553,6.8931,0.9847,0.0153,0.0,2,0,
will,T706,rag2026-87,153,15,1614,0.5548,6.6786,0.9673,0.0327,0.0,5,0,
will,T706,rag2026-88,152,27,3476,0.6718,8.8623,0.9934,0.0066,0.0,1,0,
will,T706,rag2026-89,156,25,4964,0.5979,10.0535,1.0,0.0,0.0,0,0,
will,T706,rag2026-90,146,20,1678,0.61,7.7992,0.9589,0.0411,0.0137,6,2,heat-|unwinding
will,T706,rag2026-91,87,7,910,0.3893,4.2752,0.8851,0.1149,0.0115,10,1,wealth
will,T706,rag2026-92,99,16,1305,0.5832,6.6688,0.9596,0.0404,0.0101,4,1,gb
will,T706,rag2026-93,114,29,2017,0.6148,11.1713,0.9912,0.0088,0.0,1,0,
will,T706,rag2026-94,103,18,1904,0.4543,9.8229,0.9612,0.0388,0.0,4,0,
will,T706,rag2026-95,140,18,2155,0.5496,8.1066,1.0,0.0,0.0,0,0,
will,T706,rag2026-96,174,19,2233,0.5122,9.2676,0.954,0.046,0.0115,8,2,availability|gi
will,T706,rag2026-97,135,14,1500,0.491,7.1259,0.9185,0.0815,0.0074,11,1,stride
will,T706,rag2026-98,95,21,1785,0.6592,7.1564,1.0,0.0,0.0,0,0,
will,T706,rag2026-99,142,19,1703,0.6428,6.7863,0.9859,0.0141,0.007,2,1,satisfaction
will,T706,rag2026-100,150,22,3531,0.5724,9.408,0.9933,0.0067,0.0,1,0,
will,T706,rag2026-101,131,20,1330,0.605,7.9002,0.9695,0.0305,0.0076,4,1,sword
will,T706,rag2026-102,156,21,2939,0.6758,6.8077,0.9872,0.0128,0.0064,2,1,flammability
will,T706,rag2026-103,137,22,1575,0.5666,9.5349,0.9854,0.0146,0.0,2,0,
will,T706,rag2026-104,167,24,3977,0.6401,8.6386,0.994,0.006,0.0,1,0,
will,T706,rag2026-105,93,23,1638,0.574,9.7982,0.9355,0.0645,0.0108,6,1,discouragement
will,T706,rag2026-106,114,17,1952,0.5816,7.1134,0.9649,0.0351,0.0088,4,1,receding
will,T706,rag2026-107,109,9,2027,0.4695,4.7744,0.9174,0.0826,0.0183,9,2,grant|symptom
will,T706,rag2026-108,154,20,2176,0.5969,8.0622,0.9545,0.0455,0.013,7,2,colaborativopr|confusion
will,T706,rag2026-109,147,13,3215,0.5243,6.1836,0.9796,0.0204,0.0,3,0,
will,T706,rag2026-110,146,25,2963,0.6057,9.8583,1.0,0.0,0.0,0,0,
will,T706,rag2026-111,134,24,3006,0.6245,9.0112,0.9851,0.0149,0.0,2,0,
will,T706,rag2026-112,169,28,1667,0.6581,9.5726,0.9882,0.0118,0.0118,2,2,crying|disentangling
will,T706,rag2026-114,125,19,1407,0.6038,7.5283,0.968,0.032,0.008,4,1,minimization
will,T706,rag2026-115,43,2,207,0.0548,1.8904,0.4884,0.5116,0.0,22,0,
will,T706,rag2026-116,130,18,1994,0.536,8.3528,0.9769,0.0231,0.0077,3,1,reconfiguration
will,T706,rag2026-117,141,28,1749,0.7295,7.5749,1.0,0.0,0.0,0,0,
will,T706,rag2026-118,150,22,2390,0.5625,9.6247,0.9867,0.0133,0.0067,2,1,viability
xavi,T300,rag2026-0,215,6,1724,0.2074,4.7559,0.6977,0.3023,0.0,65,0,
xavi,T300,rag2026-1,182,7,1069,0.3081,4.8434,0.7857,0.2143,0.0,39,0,
xavi,T300,rag2026-2,146,6,493,0.3228,4.0632,0.637,0.363,0.0342,53,5,label|overview|possession|specific|success
xavi,T300,rag2026-3,169,5,591,0.2538,3.7311,0.6213,0.3787,0.0,64,0,
xavi,T300,rag2026-4,174,9,1309,0.3125,6.1875,0.6494,0.3506,0.0,61,0,
xavi,T300,rag2026-5,215,10,1048,0.4194,5.8061,0.8326,0.1674,0.014,36,3,construction|cutoff|transition
xavi,T300,rag2026-6,222,24,2441,0.5636,10.4726,0.8874,0.1126,0.0315,25,7,gym|mentoring|mourning|processing|promotion|take|visibility
xavi,T300,rag2026-7,263,10,757,0.3563,6.4371,0.5551,0.4449,0.038,117,10,breakdown|burst|controversy|cutoff|delisting|indemnification|playbook|probation|register|taxpayer
xavi,T300,rag2026-8,210,16,1090,0.4665,8.5365,0.8333,0.1667,0.0,35,0,
xavi,T300,rag2026-9,194,6,575,0.1913,4.8523,0.6082,0.3918,0.0155,76,3,baseline|expectation|taxis
xavi,T300,rag2026-10,243,11,1662,0.3697,6.9329,0.8148,0.1852,0.0165,45,4,client|collector|constituency|unwillingness
xavi,T300,rag2026-11,226,9,1074,0.3645,5.7195,0.7124,0.2876,0.0,65,0,
xavi,T300,rag2026-12,196,11,1393,0.3604,7.0354,0.8724,0.1276,0.0051,25,1,birthday
xavi,T300,rag2026-13,193,2,416,0.168,1.664,0.4715,0.5285,0.0,102,0,
xavi,T300,rag2026-14,188,11,2099,0.3158,7.5257,0.8883,0.1117,0.0,21,0,
xavi,T300,rag2026-15,236,7,714,0.2881,4.9831,0.6144,0.3856,0.0,91,0,
xavi,T300,rag2026-16,211,8,1944,0.4109,4.7127,0.7915,0.2085,0.0,44,0,
xavi,T300,rag2026-17,209,11,1059,0.3986,6.615,0.7895,0.2105,0.0383,44,8,assumption|culpability|loop|physiotherapy|precipitant|psychology|threat|unmet
xavi,T300,rag2026-18,215,7,307,0.3945,4.2387,0.3721,0.6279,0.0233,135,5,disclosure|doorman|hallway|livability|target
xavi,T300,rag2026-19,174,4,2621,0.3285,2.6861,0.954,0.046,0.0057,8,1,species-
xavi,T300,rag2026-20,146,10,1532,0.4124,5.8765,0.8014,0.1986,0.0,29,0,
xavi,T300,rag2026-21,198,11,1183,0.3365,7.2984,0.7626,0.2374,0.0,47,0,
xavi,T300,rag2026-22,209,2,381,0.0775,1.845,0.3732,0.6268,0.0335,131,7,abandonment|authenticity|beginning|caste|distrust|plenty|underconsumption
xavi,T300,rag2026-23,182,10,2607,0.3481,6.5191,0.8462,0.1538,0.022,28,4,breach|budgeting|independence|substitution
xavi,T300,rag2026-24,202,6,953,0.2982,4.2106,0.6881,0.3119,0.0149,63,3,breach|overextension|restoration
xavi,T300,rag2026-25,137,2,197,0.1322,1.7357,0.5985,0.4015,0.0146,55,2,dispatch|turmoil
xavi,T300,rag2026-26,226,14,1426,0.4536,7.649,0.8053,0.1947,0.0,44,0,
xavi,T300,rag2026-27,187,12,1185,0.3847,7.3832,0.7701,0.2299,0.0214,43,4,icluster-1|icluster-3|kinetic|trunk
xavi,T300,rag2026-28,249,8,2355,0.3516,5.1872,0.759,0.241,0.0562,60,14,alignment|bronchoscopic|colonoscopic|confound|constructing|exclusion|handling|lighting|misregistration|negotiation|physicalize|replica|spreadsheet||---|---:|---:|---:|---:|---:|
xavi,T300,rag2026-29,210,10,729,0.4116,5.8838,0.7238,0.2762,0.019,58,4,250–$300|harbor|index|warning
xavi,T300,rag2026-30,228,10,1655,0.394,6.0601,0.807,0.193,0.0044,44,1,finalist
xavi,T300,rag2026-31,187,12,948,0.4446,6.6643,0.7273,0.2727,0.0214,51,4,operability|reassessment|refund|suspension
xavi,T300,rag2026-32,180,9,837,0.4742,4.7318,0.7389,0.2611,0.0333,47,6,convergence|cycle|error|expansion|labor|solder
xavi,T300,rag2026-33,220,12,1064,0.4183,6.9809,0.7545,0.2455,0.0,54,0,
xavi,T300,rag2026-34,210,11,1637,0.375,6.8755,0.8286,0.1714,0.0,36,0,
xavi,T300,rag2026-35,188,14,1122,0.4473,7.7379,0.7181,0.2819,0.0426,53,8,arrangement|greenfield|harvest|learning|phasing|rent|show|subscale
xavi,T300,rag2026-36,268,8,1154,0.2696,5.843,0.6045,0.3955,0.0224,106,6,commit|compiler|incentive|recycling|retrieval|s.
xavi,T300,rag2026-37,217,14,1542,0.4726,7.383,0.8157,0.1843,0.0184,40,4,accommodation|duplication|line-|receiving
xavi,T300,rag2026-38,230,8,1515,0.3447,5.2422,0.8478,0.1522,0.0043,35,1,multitask
xavi,T300,rag2026-39,262,16,1616,0.3986,9.6226,0.6985,0.3015,0.0,79,0,
xavi,T300,rag2026-40,229,10,1553,0.2957,7.0431,0.7074,0.2926,0.0262,67,6,adviser|bonus|deidentification|lane|recipient|redundancy
xavi,T300,rag2026-41,162,10,875,0.3269,6.7308,0.5926,0.4074,0.0309,66,5,authentication|equation|laundry|rehearsal|unreliability
xavi,T300,rag2026-42,183,6,970,0.2945,4.2327,0.7923,0.2077,0.0055,38,1,scratch
xavi,T300,rag2026-43,222,13,2014,0.3997,7.8039,0.8243,0.1757,0.0,39,0,
xavi,T300,rag2026-44,166,4,414,0.2054,3.1785,0.6506,0.3494,0.006,58,1,evaluating
xavi,T300,rag2026-45,235,15,745,0.4705,7.9424,0.6085,0.3915,0.0468,92,11,caring|flagship|goodwill|hosting|impairment|indicator|linkage|notification|succession|visitor|worship
xavi,T300,rag2026-46,212,7,640,0.3103,4.8276,0.6698,0.3302,0.0283,70,6,culprit|favorite|pause|payout|recipient|screaming
xavi,T300,rag2026-47,192,13,1925,0.4963,6.5476,0.901,0.099,0.026,19,5,capture|contestability|injunction|override|proofing
xavi,T300,rag2026-48,171,3,537,0.1764,2.4709,0.6608,0.3392,0.0175,58,3,assumption|leak|through
xavi,T300,rag2026-49,291,12,1078,0.4014,7.1827,0.6701,0.3299,0.0412,96,12,causality|clone|eligibility|helpfulness|interruption|prevent|recordkeeping|rollout|scenario|score|specialty|variant
xavi,T300,rag2026-50,198,5,1152,0.355,3.2251,0.7576,0.2424,0.0354,48,7,attrition|beneficiary|continuation|defender|nutrition|redistribution|registration
xavi,T300,rag2026-51,175,6,470,0.3159,4.1048,0.5714,0.4286,0.0,75,0,
xavi,T300,rag2026-52,231,12,1067,0.4217,6.9398,0.8009,0.1991,0.0,46,0,
xavi,T300,rag2026-53,189,14,1024,0.3912,8.5232,0.6296,0.3704,0.0,70,0,
xavi,T300,rag2026-54,160,5,542,0.2896,3.5518,0.6,0.4,0.0,64,0,
xavi,T300,rag2026-55,221,7,639,0.346,4.5783,0.5837,0.4163,0.0,92,0,
xavi,T300,rag2026-56,228,8,2120,0.414,4.6877,0.8772,0.1228,0.0,28,0,
